that nothing but chance or oversight protects them from the hairyknuckled knock of the Sierra Club at their doorsas	they cower in the night with their scotch and waters	4
the magazine just hasn't kept up with the timesbut	now, the magazine is attempting to fight back, with an ambitious plan including a revamped sales strategy and a surprisingly aggressive ad campaign	1
People didn't believe we were in tune with the marketplaceand	in many ways we weren't	3
The magazine had its best year yet in 1988, when it celebrated its centennial and racked up a 17% gain in ad pages, to 283but	this year, when the hullabaloo surrounding its centennial died, so too did some advertiser interest	1
But this year so too did some advertiser interestwhen	the hullabaloo surrounding its centennial died	4
that the entire magazine business has been softand	National Geographic has some quirks that make it especially unattractive during a soft market	3
the high page cost is a major deterrent for advertiserswhen	ad dollars are tight	2
the page costs you an arm and a leg to develop any frequencythough	National Geographic offers far more readers than does a magazine like Smithsonian	1
regional editions allowing advertisers to appear in only a portion of its magazinesfor example	ads can run only in the magazines sent to subscribers in the largest 25 markets	3
National Geographic, like other magazines, began offering regional editions allowing advertisers to appear in only a portion of its magazinesbut	the magazine was slower than its competitors to come up with its regional editions	1
than did competitorsfor example	Time magazine has more than 100 separate editions going to different regions, top management, and other groups	3
Another sticking point for advertisers was National Geographic's tradition of lumping its ads together, usually at the beginning or end of the magazine, rather than spreading ads out among its articlesand	National Geographic's smaller-than-average size means extra production costs for advertisers	3
But the magazine was slower than its competitors to come up with its regional editions Another sticking point for advertisers was National Geographic's tradition of lumping its ads together, usually at the beginning or end of the magazine, rather than spreading ads out among its articles And National Geographic's smaller-than-average size means extra production costs for advertisersbut	the magazine is fighting back	1
It now offers 30 regional editions, it very recently began running ads adjacent to articlesand	it has been beefing up its sales force	3
It now offers 30 regional editions, it very recently began running ads adjacent to articles, and it has been beefing up its sales forceand	it just launched a promotional campaign to tell chief executives, marketing directors, and media executives just that	3
However WCRS's chief executive, Peter Scott, met in Paris with another French firm, Boulet Dru Dupuy Petit, or BDDPwhen	negotiations bogged down recently	4
According to the executive, BDDP's involvement prompted renewed vigor in the WCRS-Eurocom talksand	the two agencies were hoping to hammer out details by today	3
The issue exploded this yearafter	a Federal Bureau of Investigation operation led to charges of widespread trading abuses at the Chicago Board of Trade and Chicago Mercantile Exchange	4
Traders are likely to oppose such restrictionsbecause	dual trading provides a way to make money in slower markets where there is a shortage of customer orders	2
that dual trading improves liquidity in the marketsbecause	traders can buy or sell even when they don't have a customer order in hand	2
because traders can buy or sellwhen	they don't have a customer order in hand	1
The agency didn't cite specific situations where dual trading might be allowedbut	smaller exchanges or contracts that need additional liquidity are expected to be among them	3
the study to be released within two weeksand	the rule changes to be completed by Thanksgiving	3
Under the rules, traders decide whether they will trade for their own account or for customersbefore	a session begins	4
It's too soon to tellbut	people don't seem to be unhappy with it	1
he wouldn't comment on the CFTC planuntil	the exchange has seen the full proposal	4
he wouldn't comment on the CFTC plan until the exchange has seen the full proposalbut	at a meeting last week, Tom Donovan, the Board of Trade's president, told commodity lawyers: "Dual trading is definitely worth saving.	1
JAPANESE luxury-car makers are trying to set strict design standards for their dealershipsbut	some dealers are negotiating looser terms, while others decline to deal at all	1
Nissan Motor Co. 's Infiniti division likes to insist that every dealer construct and furnish a building in a Japanese stylealso	Toyota Motor Corp. 's Lexus division provides specifications	3
Toyota Motor Corp. 's Lexus division also provides specificationsbut	only two-thirds of Lexus dealers are constructing new buildings according to the Lexus specs	1
